Protein.Group	pval	log2fc	-log10(p-value)	color	gene_names_	label	FC_pass	Bonf_pass	BH_thr	BH_pass	Organism	Human	Ecoli	Yeast	FDR_pass	Search Engine	Quantitation	Imputation	FC_thr
Q5VZ89	0.6818451082169277	0.05158699349189888	0.16631427092514087	non_sig	DENND4C		False	False	0.03790820829655781	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y2W1	0.6821845425112356	0.03394817330060107	0.16609812541254027	non_sig	THRAP3		False	False	0.03791372462488968	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O75319	0.682429741953364	-0.03921171865103901	0.16594205381481408	non_sig	DUSP11		False	False	0.03791924095322154	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NZJ9	0.6825170718713025	0.028605792483592296	0.16588648109779194	non_sig	NUDT4		False	False	0.037924757281553395	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q12834	0.6825457284528775	-0.04940423985581077	0.16586824692534635	non_sig	CDC20		False	False	0.03793027360988526	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q14644	0.6826083182145688	0.07295334871145087	0.16582842374464152	non_sig	RASA3		False	False	0.037935789938217127	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P68036	0.6829947231863984	-0.02417757007486898	0.16558265166236488	non_sig	UBE2L3		False	False	0.037941306266548985	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NNW7	0.6831591002707638	0.0358862185329798	0.16547814211181508	non_sig	TXNRD2		False	False	0.03794682259488085	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y5R8	0.6835303480853163	0.0366646116471685	0.1652421984137959	non_sig	TRAPPC1		False	False	0.03795233892321271	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P51665	0.683580266934146	0.018310986593910172	0.165210482647184	non_sig	PSMD7		False	False	0.037957855251544576	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P31350	0.6839130643101496	-0.010023267501143351	0.16499910016576141	non_sig	RRM2		False	False	0.037963371579876434	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O14662	0.6839288501272804	-0.05263030949615555	0.1649890760639991	non_sig	STX16		False	False	0.0379688879082083	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P16157	0.6839297963405964	-0.013107471945698279	0.16498847521942664	non_sig	ANK1		False	False	0.037974404236540166	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9HC62	0.684025250634554	-0.03546731499692868	0.16492786610321525	non_sig	SENP2		False	False	0.037979920564872025	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NPJ3	0.6840476226425019	0.017233335828432672	0.16491366212360054	non_sig	ACOT13		False	False	0.03798543689320388	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P62380	0.6841678897524501	-0.04728913586356853	0.16483731253997672	non_sig	TBPL1		False	False	0.03799095322153575	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P00414	0.6841861034404022	-0.08263731990433243	0.16482575105192243	non_sig	MT-CO3		False	False	0.037996469549867615	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UMS4	0.6844106880052532	-0.009379966539761142	0.16468321697801466	non_sig	PRPF19		False	False	0.038001985878199473	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P0ADV1	0.6846070231692021	0.07169417053420446	0.164558649884112	non_sig	lptA		False	False	0.03800750220653133	False	Ecoli	False	True	False	False	diann231	AlphaPeptStats	randomforest	0.5
P61163	0.6848127257937069	-0.013452014401046597	0.16442817781303953	non_sig	ACTR1A		False	False	0.0380130185348632	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q6ZRV2	0.6850663807952344	-0.06713466740974994	0.16426734468813134	non_sig	FAM83H		False	False	0.03801853486319506	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UG56	0.6850848535129088	0.04545908571837032	0.16425563415698505	non_sig	PISD		False	False	0.03802405119152692	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q02818	0.6852206641687737	0.022446227964440624	0.16416954850986792	non_sig	NUCB1		False	False	0.03802956751985879	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q02447	0.6852836975519367	0.03772279031913328	0.16412959963955812	non_sig	SP3		False	False	0.03803508384819065	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q8IYS0	0.6854214229046627	-0.019100271461667262	0.16404232578318206	non_sig	GRAMD1C		False	False	0.038040600176522506	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UM54	0.6854484128107212	0.0609565679853894	0.16402522486380305	non_sig	MYO6		False	False	0.03804611650485437	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P42338	0.6859560261753345	0.04886391138246182	0.163703724237157	non_sig	PIK3CB		False	False	0.03805163283318624	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q15714	0.6865425082955396	-0.05927999132476813	0.16333256760908701	non_sig	TSC22D1		False	False	0.038057149161518096	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P63027	0.6865729174266109	-0.03641269013288806	0.16331333176397383	non_sig	VAMP2		False	False	0.038062665489849955	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q15545	0.6867251129604033	-0.028370802195741618	0.1632170705310813	non_sig	TAF7		False	False	0.03806818181818182	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P40078	0.68713047908453	-0.07761319561085145	0.16296078700756259	non_sig	NSA2		False	False	0.038073698146513686	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y3B3	0.6873626523664198	-0.05608979154362359	0.16281406881185553	non_sig	TMED7		False	False	0.038079214474845545	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q8WXA9	0.6875571659776784	-0.021024593037520134	0.16269118719001668	non_sig	SREK1		False	False	0.03808473080317741	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O94766	0.687682042357783	-0.03378787726493826	0.1626123163686791	non_sig	B3GAT3		False	False	0.03809024713150927	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q92609	0.6876841078020215	-0.029141063271513445	0.16261101197270372	non_sig	TBC1D5		False	False	0.03809576345984113	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P32856	0.687774261671162	0.07817267741816991	0.16255408065611143	non_sig	STX2		False	False	0.038101279788172994	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P00128	0.6878089834076229	-0.06270232322416547	0.1625321561980981	non_sig	QCR7		False	False	0.03810679611650486	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P09884	0.6880636900585929	-0.024954870949780883	0.16237135978660266	non_sig	POLA1		False	False	0.03811231244483672	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O75190	0.6897800023212701	-0.013879951743184904	0.1612894005853509	non_sig	DNAJB6		False	False	0.03811782877316858	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
A6NFQ2	0.6900831373282934	-0.041201751713458634	0.16109858475853897	non_sig	TCAF2		False	False	0.03812334510150044	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P35232	0.6903377853557502	-0.007772439322359048	0.16093835503065065	non_sig	PHB1		False	False	0.03812886142983231	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O15479	0.6907018757111301	0.020280638988484867	0.16070936459630372	non_sig	MAGEB2		False	False	0.03813437775816417	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y365	0.6907023408673233	0.04090494216686125	0.1607090721188876	non_sig	STARD10		False	False	0.03813989408649603	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y6Q9	0.691272161351101	-0.05846038109196883	0.16035093250718416	non_sig	NCOA3		False	False	0.03814541041482789	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9BYI3	0.6912946125369984	-0.0866011361256831	0.16033682768948937	non_sig	HYCC1		False	False	0.03815092674315975	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P31057	0.6915744291097223	0.06372831097529996	0.16016107309309913	non_sig	panB		False	False	0.038156443071491616	False	Ecoli	False	True	False	False	diann231	AlphaPeptStats	randomforest	0.5
P47129	0.6915824959346999	-0.06210522605895363	0.16015600732288773	non_sig	ACF4		False	False	0.03816195939982348	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P53604	0.6918068432762556	-0.06955405062292641	0.16001514630775654	non_sig	MSO1		False	False	0.03816747572815535	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P29353	0.6918298396194995	-0.04351174476053998	0.16000071016986117	non_sig	SHC1		False	False	0.0381729920564872	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q6SPF0	0.6922027100456718	-0.026459941109855833	0.15976670473045365	non_sig	SAMD1		False	False	0.038178508384819065	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y679	0.6923902805299113	-0.06525567744670013	0.15964903718869095	non_sig	AUP1		False	False	0.03818402471315093	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P34756	0.692481903180997	0.01918295736166442	0.15959157165171217	non_sig	FAB1		False	False	0.03818954104148279	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q00613	0.6925179446696719	-0.05508820127227665	0.15956896858835606	non_sig	HSF1		False	False	0.038195057369814656	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P32908	0.6926406712715296	-0.059168102046772475	0.15949201063495544	non_sig	SMC1		False	False	0.038200573698146514	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y276	0.6932246142476454	0.031505467765096995	0.15912602523950403	non_sig	BCS1L		False	False	0.03820609002647838	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P40207	0.6933748093716205	0.07371108245712676	0.15903194051294897	non_sig	ERG29		False	False	0.03821160635481024	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P05937	0.6936145013935937	0.014269768726251186	0.15888183564519331	non_sig	CALB1		False	False	0.038217122683142105	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9BXS5	0.6939505897629898	0.01773185360407581	0.1586714508091301	non_sig	AP1M1		False	False	0.03822263901147397	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q5J8M3	0.6940239056750837	-0.0513189925442461	0.15862557000052402	non_sig	EMC4		False	False	0.03822815533980582	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q69YH5	0.6941595091401792	-0.035694611207166105	0.1585407226580522	non_sig	CDCA2		False	False	0.03823367166813769	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O95163	0.6942457640582024	-0.014994014651655618	0.15848676141819548	non_sig	ELP1		False	False	0.038239187996469554	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q96KR6	0.6943101273940329	0.037708737354201105	0.15844649996126722	non_sig	MIMS2		False	False	0.03824470432480142	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UBU9	0.6943165767647688	0.013485456259015649	0.15844246586612276	non_sig	NXF1		False	False	0.03825022065313328	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q8N5F7	0.6944744910432172	0.03163372503837536	0.15834370183799906	non_sig	NKAP		False	False	0.03825573698146514	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9H9F9	0.6945055630903045	-0.029862061595082423	0.15832427115063455	non_sig	ACTR5		False	False	0.038261253309797	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9H832	0.6945111670479431	-0.06734123884963594	0.15832076684744442	non_sig	UBE2Z		False	False	0.03826676963812886	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P37648	0.6945307741175277	0.06972834837361575	0.1583085062498698	non_sig	yhjJ		False	False	0.03827228596646073	False	Ecoli	False	True	False	False	diann231	AlphaPeptStats	randomforest	0.5
P39531	0.6948483702446868	-0.0716430347167396	0.15810995677766687	non_sig	RCY1		False	False	0.03827780229479259	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q07834	0.694887505127463	-0.05680540062357764	0.15808549736211128	non_sig	YLL032C		False	False	0.03828331862312445	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P53270	0.6953272103355936	-0.06521624166338924	0.15781077497599502	non_sig	YGR117C		False	False	0.03828883495145631	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q969M7	0.6954195437038775	-0.04783463722785086	0.1577531082983146	non_sig	UBE2F		False	False	0.038294351279788176	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P37759	0.6954616643307214	0.07397558647570435	0.1577268044619948	non_sig	rfbB		False	False	0.03829986760812004	False	Ecoli	False	True	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9H446	0.6954673069102725	0.036354834729518615	0.15772328085839835	non_sig	RWDD1		False	False	0.0383053839364519	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O75964	0.6954674578219033	-0.010792273265597174	0.15772318661948764	non_sig	ATP5MG		False	False	0.03831090026478376	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P12281	0.6956859917773888	0.05847809836307505	0.1575867414390026	non_sig	moeA		False	False	0.038316416593115625	False	Ecoli	False	True	False	False	diann231	AlphaPeptStats	randomforest	0.5
O00178	0.6958154505274466	0.02045492026023865	0.15750593200649018	non_sig	GTPBP1		False	False	0.038321932921447484	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P38798	0.6959527604928379	-0.15401392687348903	0.15742023819626938	non_sig	NMD2		False	False	0.03832744924977935	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P09668	0.6960710367455711	-0.046562528308385254	0.15734643669355408	non_sig	CTSH		False	False	0.038332965578111215	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q14746	0.6960875307853303	-0.08927319631132136	0.15733614581057698	non_sig	COG2		False	False	0.038338481906443074	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y3D9	0.696234143348156	-0.02324398602856803	0.15724468271202555	non_sig	MRPS23		False	False	0.03834399823477493	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P38206	0.6965097436852321	-0.0685636919011614	0.15707280372080623	non_sig	RFT1		False	False	0.0383495145631068	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
O43716	0.696578641974156	0.017601951867529664	0.1570298457189671	non_sig	GATC		False	False	0.038355030891438664	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q14116	0.6966085007875054	0.02801735663321736	0.15701123010376683	non_sig	IL18		False	False	0.03836054721977052	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P02656	0.6966707903769234	0.046236496864718646	0.15697239793974369	non_sig	APOC3		False	False	0.03836606354810238	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O75400	0.696851723847187	0.016451589095971997	0.1568596212786326	non_sig	PRPF40A		False	False	0.03837157987643425	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q6UXN9	0.697061100486706	-0.01472948932032736	0.15672915240241736	non_sig	WDR82		False	False	0.03837709620476611	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O75380	0.6974468826568853	0.03515644821071007	0.15648886253097186	non_sig	NDUFS6		False	False	0.03838261253309797	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q14257	0.6974639159793081	-0.01700394008413042	0.1564782561496257	non_sig	RCN2		False	False	0.03838812886142984	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q14691	0.6978679931428939	0.06989079382658048	0.1562267195995521	non_sig	GINS1		False	False	0.038393645189761696	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P32644	0.6979527948161153	-0.05880107003979518	0.1561739493598491	non_sig	ECM32		False	False	0.038399161518093555	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P84022	0.6981321965903212	-0.04209267189776966	0.15606233265815866	non_sig	SMAD3		False	False	0.03840467784642542	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9BVC4	0.6983100642330347	0.03934291930682221	0.15595169874464218	non_sig	MLST8		False	False	0.03841019417475729	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UPN4	0.6986326320266489	0.03577184675338074	0.15575113301539462	non_sig	CEP131		False	False	0.038415710503089145	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q99805	0.6986784679782141	0.023464354815583732	0.15572264071923433	non_sig	TM9SF2		False	False	0.038421226831421004	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9BQ70	0.698793059008717	-0.051259499124164165	0.1556514174400855	non_sig	TCF25		False	False	0.03842674315975287	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q6P1R4	0.6988656662587076	-0.04827416565297327	0.15560629493989947	non_sig	DUS1L		False	False	0.038432259488084736	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y237	0.6989230326587248	0.03095548160252548	0.15557064733306533	non_sig	PIN4		False	False	0.038437775816416594	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q5TGY3	0.6989670056446367	-0.06435926133223191	0.1555433244040547	non_sig	AHDC1		False	False	0.03844329214474846	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P0ADS2	0.6991376788775567	0.05876013081476117	0.15543729165206613	non_sig	zapA		False	False	0.03844880847308032	False	Ecoli	False	True	False	False	diann231	AlphaPeptStats	randomforest	0.5
P30011	0.6992606875105756	0.06991228923429205	0.15536088714249524	non_sig	nadC		False	False	0.038454324801412185	False	Ecoli	False	True	False	False	diann231	AlphaPeptStats	randomforest	0.5
P18433	0.6995035505822484	-0.0610189698244028	0.15521007674847298	non_sig	PTPRA		False	False	0.03845984112974404	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y3A6	0.6996856114849149	0.02831611444588944	0.15509705693958914	non_sig	TMED5		False	False	0.03846535745807591	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q99707	0.6997340331377955	-0.02407835930150881	0.15506700268568488	non_sig	MTR		False	False	0.038470873786407775	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P35221	0.6998915430901167	-0.03526602689051472	0.15496925410979634	non_sig	CTNNA1		False	False	0.03847639011473963	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q3YEC7	0.7000265924486015	-0.010576834086919007	0.15488546179384935	non_sig	RABL6		False	False	0.03848190644307149	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UMY4	0.7000396457528908	-0.01634394587139454	0.15487736363696375	non_sig	SNX12		False	False	0.03848742277140336	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UHQ9	0.7000508328087061	-0.03037029743807551	0.15487042340462331	non_sig	CYB5R1		False	False	0.03849293909973522	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P25325	0.7001566822547447	-0.016903042736974072	0.1548047619509886	non_sig	MPST		False	False	0.03849845542806708	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q8N9Q2	0.7001968186689697	-0.052379262175669794	0.15477986677528538	non_sig	SREK1IP1		False	False	0.03850397175639894	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q8IXH7	0.700315395358272	-0.016258795036261375	0.1547063262499638	non_sig	NELFCD		False	False	0.03850948808473081	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P53753	0.7005458652458466	-0.06686704021444712	0.1545634258726939	non_sig	DSE4		False	False	0.038515004413062666	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
O14672	0.7005769718735619	0.034451906794249254	0.15454414214337095	non_sig	ADAM10		False	False	0.03852052074139453	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P32351	0.7006703553820459	-0.06989585971825107	0.15448625665562507	non_sig	IMP2'		False	False	0.0385260370697264	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q92686	0.7008823218440807	0.05025113913127299	0.15435489396479235	non_sig	NRGN		False	False	0.03853155339805825	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P48365	0.7009600867954828	-0.06744295023375457	0.15430671038993982	non_sig	GYP7		False	False	0.038537069726390115	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q96BW9	0.701033845627151	-0.036694204595562496	0.15426101396733222	non_sig	TAMM41		False	False	0.03854258605472198	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P22333	0.7011989032683568	0.05773005365673356	0.15415877184931123	non_sig	add		False	False	0.038548102383053846	False	Ecoli	False	True	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q96DT6	0.7016284860907892	0.0575548937167234	0.15389278694404107	non_sig	ATG4C		False	False	0.038553618711385705	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9BR61	0.7016941833642518	0.035841313721224566	0.15385212350435926	non_sig	ACBD6		False	False	0.038559135039717564	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P08579	0.7016971739916975	0.02584310066469442	0.15385027254099073	non_sig	SNRPB2		False	False	0.03856465136804943	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P07250	0.7020881166299249	-0.056223750843013676	0.15360837766426494	non_sig	ARG82		False	False	0.03857016769638129	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q9NWH9	0.7022210750600122	-0.02166321472146393	0.15352614062839895	non_sig	SLTM		False	False	0.038575684024713154	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UL33	0.7022690825485084	0.03988874797782671	0.15349645101150972	non_sig	TRAPPC2L		False	False	0.03858120035304502	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q52LR7	0.7025352401117898	-0.05817673607014129	0.15333188608162093	non_sig	EPC2		False	False	0.03858671668137688	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y5Y0	0.7026948665761982	0.044951718832002996	0.153233219119354	non_sig	FLVCR1		False	False	0.03859223300970874	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P0A877	0.7031716274247767	0.059266925137293924	0.1529386611160926	non_sig	trpA		False	False	0.0385977493380406	False	Ecoli	False	True	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q15386	0.7031911637623571	0.027002417439629056	0.15292659520584312	non_sig	UBE3C		False	False	0.03860326566637247	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q00582	0.7032210341571338	-0.05919482329479564	0.15290814748810447	non_sig	GTR1		False	False	0.03860878199470433	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q96IX5	0.7033119658405249	-0.028992170226203484	0.1528519936283912	non_sig	ATP5MK		False	False	0.038614298323036186	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P38429	0.7034020184861243	-0.053175145677514024	0.1527963897635633	non_sig	SAP30		False	False	0.03861981465136805	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P51151	0.703409329890583	0.03650805305247573	0.1527918755796038	non_sig	RAB9A		False	False	0.03862533097969991	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
O60832	0.7037445889481715	0.021886104119708705	0.15258493139315135	non_sig	DKC1		False	False	0.03863084730803178	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q03941	0.7039600098455632	-0.05622304048211646	0.15245201130773806	non_sig	CAB5		False	False	0.03863636363636364	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P61006	0.7040146903280147	-0.04834386664353474	0.15241827855415166	non_sig	RAB8A		False	False	0.0386418799646955	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9H9Q4	0.704115478110467	-0.06170672198462057	0.15235610876499694	non_sig	NHEJ1		False	False	0.03864739629302736	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q8WVY7	0.7041167237578438	-0.020451971060140295	0.15235534045735363	non_sig	UBLCP1		False	False	0.038652912621359226	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9Y5X2	0.7041447778597523	-0.04682168176453061	0.15233803721979272	non_sig	SNX8		False	False	0.03865842894969109	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P07355	0.7043465518875851	0.018266730905750705	0.1522136071354494	non_sig	ANXA2		False	False	0.03866394527802295	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P49756	0.7043491053553765	-0.0322953730478126	0.15221203269037203	non_sig	RBM25		False	False	0.03866946160635481	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q01432	0.704367263517983	0.06527251569547943	0.15220083669663453	non_sig	AMPD3		False	False	0.038674977934686675	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q04311	0.704393298408293	-0.05390274458640931	0.15218478455902437	non_sig	VMS1		False	False	0.03868049426301854	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
P55039	0.7044648269020621	-0.036136373182145576	0.15214068582457924	non_sig	DRG2		False	False	0.0386860105913504	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q16762	0.7048441689480018	-0.028817077781503997	0.15190688874846695	non_sig	TST		False	False	0.038691526919682265	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
P17542	0.7050584750859252	-0.028818457739731684	0.15177486264829793	non_sig	TAL1		False	False	0.038697043248014124	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q9UKY1	0.7056304281212251	0.06354627061346463	0.1514226998713957	non_sig	ZHX1		False	False	0.03870255957634598	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q6WKZ4	0.7062993352032358	-0.029939954831178284	0.15101120252371886	non_sig	RAB11FIP1		False	False	0.03870807590467785	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
Q03330	0.7063220802545747	-0.05972359249874515	0.15099721710599856	non_sig	GCN5		False	False	0.038713592233009714	False	Yeast	False	False	True	False	diann231	AlphaPeptStats	randomforest	0.5
Q7LBR1	0.7063253750186128	0.026805732678461425	0.15099519126744188	non_sig	CHMP1B		False	False	0.03871910856134158	False	Human	True	False	False	False	diann231	AlphaPeptStats	randomforest	0.5
